Latitude,Longitude,Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Annual Mean Temperature,Mean Diurnal Range,Isothermality,Temperature Seasonality,Max Temperature of Warmest Month,Min Temperature of Coldest Month,Temperature Annual Range,Mean Temperature of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Month,Precipitation of Driest Month,Precipitation Seasonality,Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Trend in precipitation,Trend in temperature,Projected summer temperature change,Projected winter temperature change,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),"Land Cover (Developed, Low Intensity)",Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
67.7205201942148,-155.411320225538,0,1152.28369140625,15.27754071282652,102.34239685824508,0.0002701927977009,2.8383887648487556e-05,-126.0,96.0,20.0,14029.0,130.0,-348.0,478.0,60.0,-156.0,60.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,20275.952338336905,-30.11676127953223,0.7681001503784921,4.2103110099326946e-12,3.614569664001465,8.096515655517578,211.18707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1819.0,681.7058823529412,8694.0,4191.764705882353,84.33333333333333,109.6470588235294,378.3333333333333,452.94117647058823,205.83333333333334,205.52941176470588
67.7202260683802,-155.409918039541,0,1138.2725830078125,14.051939392297433,108.23850628625244,0.0002701927977009,2.8383887648487556e-05,-126.0,96.0,20.0,14029.0,130.0,-348.0,478.0,60.0,-156.0,60.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,20275.952338336905,-30.11676127953223,0.7681001503784921,4.2103110099326946e-12,3.614569664001465,8.096515655517578,211.18707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1699.1666666666667,611.1176470588235,8694.0,4191.764705882353,86.33333333333333,111.82352941176471,378.3333333333333,452.94117647058823,205.83333333333334,205.52941176470588
67.7199429182601,-155.405918945865,0,1084.5513916015625,22.201251623398655,78.19265885015628,0.0001737574295262,3.0508582315802447e-05,-122.0,97.0,20.0,14055.0,134.0,-346.0,480.0,44.0,-151.0,64.0,-290.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20275.952338336905,-30.11676127953223,0.7681001503784921,4.2103110099326946e-12,3.616397857666016,8.102355003356934,208.81451416015625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1793.5,649.1176470588235,8591.333333333334,4346.35294117647,87.16666666666667,114.6470588235294,396.0,461.4705882352941,198.0,195.23529411764704
67.7198705334137,-155.404995610242,0,1068.766845703125,22.07101325792673,74.08612516465483,0.0001737574295262,3.0508582315802447e-05,-122.0,97.0,20.0,14055.0,134.0,-346.0,480.0,44.0,-151.0,64.0,-290.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20275.952338336905,-30.11676127953223,0.7681001503784921,4.2103110099326946e-12,3.616397857666016,8.102355003356934,208.81451416015625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1793.5,649.1176470588235,8591.333333333334,4346.35294117647,87.16666666666667,114.6470588235294,396.0,461.4705882352941,198.0,195.23529411764704
67.7195953394965,-155.427025978489,0,1077.768798828125,19.096029436386605,266.6122789368369,8.579199458964519e-05,2.150774387706248e-06,-129.0,96.0,20.0,13970.0,126.0,-351.0,477.0,56.0,-161.0,56.0,-295.0,297.0,65.0,10.0,63.0,143.0,45.0,143.0,46.0,0.0,,24344.485359451548,-34.16619622556436,1.294696409254106,4.383275882236263e-12,3.611881256103515,8.099903106689453,208.0887451171875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1725.3333333333333,554.6470588235294,8102.333333333333,3569.0588235294117,85.0,109.47058823529412,354.6666666666667,430.1764705882353,228.66666666666666,240.88235294117646
67.7193639892681,-155.435730409913,0,972.4865112304688,19.666557472129252,224.974183357505,7.247233056541244e-05,2.150774387706248e-06,-127.0,96.0,20.0,14004.0,129.0,-349.0,478.0,59.0,-158.0,59.0,-294.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,21534.36563268751,-32.44178875802577,0.9963803759706784,4.281535308964772e-12,3.609086036682129,8.098484992980957,216.43389892578125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1916.1666666666667,699.9411764705882,8661.0,3434.0588235294117,92.16666666666667,116.82352941176471,371.8333333333333,450.94117647058823,232.0,229.35294117647058
67.7178146681425,-155.543302929707,0,1099.183349609375,5.157996894679715,231.52430641551305,-6.353881541973e-05,5.282547528181961e-05,-129.0,95.0,20.0,13896.0,124.0,-350.0,474.0,55.0,-160.0,55.0,-294.0,297.0,65.0,10.0,63.0,143.0,45.0,143.0,46.0,0.0,,23065.639706441387,-32.73470274952931,1.2846385307280188,4.370524757010144e-12,3.62107515335083,8.103805541992188,237.1080322265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1656.8333333333333,557.5882352941177,7953.0,3918.705882352941,93.0,120.05882352941177,395.1666666666667,473.3529411764706,195.33333333333334,186.70588235294116
67.7187764240936,-155.434419715592,0,983.78076171875,18.656405193008073,304.82678412745247,0.0001862945878166,2.150774387706248e-06,-129.0,96.0,20.0,13970.0,126.0,-351.0,477.0,56.0,-161.0,56.0,-295.0,297.0,65.0,10.0,63.0,143.0,45.0,143.0,46.0,0.0,,24344.485359451548,-34.16619622556436,1.294696409254106,4.383275882236263e-12,3.611881256103515,8.099903106689453,208.0887451171875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1916.1666666666667,699.9411764705882,9216.333333333334,4142.705882352941,92.16666666666667,116.82352941176471,367.8333333333333,447.7647058823529,216.83333333333334,215.52941176470588
67.7185794393793,-155.433668541772,0,998.6126098632812,20.168544921386214,300.0146231781465,0.0001862945878166,2.150774387706248e-06,-129.0,96.0,20.0,13970.0,126.0,-351.0,477.0,56.0,-161.0,56.0,-295.0,297.0,65.0,10.0,63.0,143.0,45.0,143.0,46.0,0.0,,24344.485359451548,-34.16619622556436,1.294696409254106,4.383275882236263e-12,3.611881256103515,8.099903106689453,208.0887451171875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1916.1666666666667,699.9411764705882,9216.333333333334,4142.705882352941,92.16666666666667,116.82352941176471,367.8333333333333,447.7647058823529,216.83333333333334,215.52941176470588
67.7175665872412,-155.550237885081,0,1064.2427978515625,4.621087065684091,258.54856635484595,-7.695544720034588e-05,5.282547528181961e-05,-129.0,95.0,20.0,13896.0,124.0,-350.0,474.0,55.0,-160.0,55.0,-294.0,297.0,65.0,10.0,63.0,143.0,45.0,143.0,46.0,0.0,,23065.639706441387,-32.73470274952931,1.2846385307280188,4.370524757010144e-12,3.62107515335083,8.103805541992188,237.1080322265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1810.3333333333333,593.2941176470588,7451.833333333333,3928.0,93.33333333333333,120.47058823529412,435.8333333333333,507.0,198.83333333333334,185.35294117647058
67.7182256788319,-155.426946806539,0,1078.06396484375,12.286273922250334,309.23602447671016,0.0002565725092325,2.150774387706248e-06,-129.0,96.0,20.0,13970.0,126.0,-351.0,477.0,56.0,-161.0,56.0,-295.0,297.0,65.0,10.0,63.0,143.0,45.0,143.0,46.0,0.0,,24344.485359451548,-34.16619622556436,1.294696409254106,4.383275882236263e-12,3.611881256103515,8.099903106689453,208.0887451171875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1815.6666666666667,711.7647058823529,8627.333333333334,3941.176470588235,86.66666666666667,114.6470588235294,369.8333333333333,450.52941176470586,213.66666666666666,212.2941176470588
67.7170347646805,-155.546616793836,0,1080.6905517578125,4.287974355121047,6.0323325844585005,-6.353881541973e-05,5.282547528181961e-05,-129.0,95.0,20.0,13896.0,124.0,-350.0,474.0,55.0,-160.0,55.0,-294.0,297.0,65.0,10.0,63.0,143.0,45.0,143.0,46.0,0.0,,23065.639706441387,-32.73470274952931,1.2846385307280188,4.370524757010144e-12,3.62107515335083,8.103805541992188,237.1080322265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1628.3333333333333,519.5294117647059,7493.166666666667,3864.8823529411766,93.5,119.6470588235294,437.1666666666667,513.2352941176471,194.0,181.94117647058823
67.7147072116426,-155.457711873124,0,786.0927124023438,17.692334242401973,57.143400388204896,-0.0003098234709827,-3.1307518723581447e-05,-115.0,97.0,20.0,14138.0,140.0,-341.0,481.0,51.0,-142.0,71.0,-286.0,289.0,63.0,10.0,60.0,139.0,44.0,136.0,44.0,0.0,,19691.730950204656,-30.4672456027254,0.7603337327170735,4.186407363761205e-12,3.594893455505371,8.086450576782227,201.640380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1859.0,659.2941176470588,8676.0,3405.235294117647,87.83333333333333,119.29411764705883,420.6666666666667,498.11764705882354,184.33333333333334,170.76470588235293
67.7146868790987,-155.475690569455,0,925.2793579101562,22.071689251683004,31.112714299442555,-3.118297814214809e-06,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1666.1666666666667,552.5882352941177,7595.166666666667,3096.705882352941,91.16666666666667,117.70588235294117,398.8333333333333,472.5882352941176,195.16666666666666,192.11764705882354
67.7144312750107,-155.478330973729,0,959.6450805664062,23.972760993288293,31.192411636645986,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1697.8333333333333,584.4705882352941,7294.666666666667,3202.176470588235,92.16666666666667,117.6470588235294,394.1666666666667,465.4117647058823,199.66666666666666,197.11764705882354
67.7141801408222,-155.476113387634,0,950.2623901367188,22.40201460669143,14.494613962833242,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1666.1666666666667,552.5882352941177,7595.166666666667,3096.705882352941,91.16666666666667,117.70588235294117,398.8333333333333,472.5882352941176,195.16666666666666,192.11764705882354
67.7141774926773,-155.475850437298,0,949.2439575195312,22.34750779107606,17.827960974843123,-3.118297814214809e-06,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1666.1666666666667,552.5882352941177,7595.166666666667,3096.705882352941,91.16666666666667,117.70588235294117,398.8333333333333,472.5882352941176,195.16666666666666,192.11764705882354
67.7142203262259,-155.478645210474,0,971.287841796875,23.39631092468833,31.236847596309975,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1697.8333333333333,584.4705882352941,7294.666666666667,3202.176470588235,92.16666666666667,117.6470588235294,394.1666666666667,465.4117647058823,199.66666666666666,197.11764705882354
67.7140885073482,-155.476672556572,0,959.1520385742188,23.5336232356274,38.88519886636285,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1666.1666666666667,552.5882352941177,7595.166666666667,3096.705882352941,91.16666666666667,117.70588235294117,398.8333333333333,472.5882352941176,195.16666666666666,192.11764705882354
67.7139592152926,-155.479626570555,0,997.1163330078124,28.79420667692493,45.36536001192991,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1697.8333333333333,584.4705882352941,7294.666666666667,3202.176470588235,92.16666666666667,117.6470588235294,394.1666666666667,465.4117647058823,199.66666666666666,197.11764705882354
67.7140442453832,-155.476501803309,0,957.0464477539062,23.459977278047106,34.80545633524134,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1666.1666666666667,552.5882352941177,7595.166666666667,3096.705882352941,91.16666666666667,117.70588235294117,398.8333333333333,472.5882352941176,195.16666666666666,192.11764705882354
67.7135874722239,-155.477991755586,0,987.3097534179688,23.953112937985928,40.63933613964973,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1666.1666666666667,552.5882352941177,7595.166666666667,3096.705882352941,91.16666666666667,117.70588235294117,398.8333333333333,472.5882352941176,195.16666666666666,192.11764705882354
67.7135786357461,-155.477674327795,0,982.9517822265624,22.525100307749835,41.737033852629786,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1666.1666666666667,552.5882352941177,7595.166666666667,3096.705882352941,91.16666666666667,117.70588235294117,398.8333333333333,472.5882352941176,195.16666666666666,192.11764705882354
67.7133827602469,-155.477985908478,0,997.843994140625,25.375360516139352,44.04749448346555,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1666.1666666666667,552.5882352941177,7595.166666666667,3096.705882352941,91.16666666666667,117.70588235294117,398.8333333333333,472.5882352941176,195.16666666666666,192.11764705882354
67.713282940176,-155.477806531387,0,998.7574462890624,24.82656662289295,40.71829937929047,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1666.1666666666667,552.5882352941177,7595.166666666667,3096.705882352941,91.16666666666667,117.70588235294117,398.8333333333333,472.5882352941176,195.16666666666666,192.11764705882354
67.7137081799951,-155.479505534051,0,1005.5657958984376,30.82110170674497,41.87348218865808,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1697.8333333333333,584.4705882352941,7294.666666666667,3202.176470588235,92.16666666666667,117.6470588235294,394.1666666666667,465.4117647058823,199.66666666666666,197.11764705882354
67.7129623784795,-155.478503306985,0,1020.3578491210938,27.477441283362833,37.92249773609489,1.2346426344901562e-05,-2.243779855810466e-05,-126.0,96.0,20.0,13950.0,128.0,-348.0,476.0,59.0,-156.0,59.0,-293.0,296.0,65.0,10.0,63.0,142.0,45.0,142.0,46.0,0.0,,24436.39162604933,-35.10821472095676,1.265092314091443,4.3907694536807465e-12,3.616021156311035,8.09648323059082,209.470947265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1697.8333333333333,584.4705882352941,7294.666666666667,3202.176470588235,92.16666666666667,117.6470588235294,394.1666666666667,465.4117647058823,199.66666666666666,197.11764705882354
67.7119249345508,-155.437360920171,0,948.556640625,20.898205412286806,257.0834569577462,5.021194945748995e-05,-1.592508658302267e-05,-121.0,97.0,20.0,14060.0,134.0,-346.0,480.0,44.0,-150.0,64.0,-291.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20513.78801195435,-30.52762162387678,0.8925116689796575,4.228989178284527e-12,3.6051082611083984,8.0939359664917,201.81134033203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1681.1666666666667,555.2352941176471,8576.333333333334,3440.5882352941176,90.0,117.29411764705883,394.5,474.7647058823529,215.5,217.35294117647058
67.7118785157302,-155.438309693802,0,932.7794189453124,23.978732095049978,250.6500352551488,5.021194945748995e-05,-1.592508658302267e-05,-121.0,97.0,20.0,14060.0,134.0,-346.0,480.0,44.0,-150.0,64.0,-291.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20513.78801195435,-30.52762162387678,0.8925116689796575,4.228989178284527e-12,3.6051082611083984,8.0939359664917,201.81134033203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1743.8333333333333,579.4117647058823,8576.333333333334,3440.5882352941176,92.5,117.29411764705883,394.5,474.7647058823529,215.5,217.35294117647058
67.7119105325231,-155.437958840808,0,937.896240234375,22.029599698548186,252.8967776228489,5.021194945748995e-05,-1.592508658302267e-05,-121.0,97.0,20.0,14060.0,134.0,-346.0,480.0,44.0,-150.0,64.0,-291.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20513.78801195435,-30.52762162387678,0.8925116689796575,4.228989178284527e-12,3.6051082611083984,8.0939359664917,201.81134033203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1743.8333333333333,579.4117647058823,8576.333333333334,3440.5882352941176,92.5,117.29411764705883,394.5,474.7647058823529,215.5,217.35294117647058
67.7107427336758,-155.453745619818,0,782.6961059570312,11.646130126105152,101.86915942052568,-0.0003098234709827,-3.1307518723581447e-05,-115.0,97.0,20.0,14138.0,140.0,-341.0,481.0,51.0,-142.0,71.0,-286.0,289.0,63.0,10.0,60.0,139.0,44.0,136.0,44.0,0.0,,19691.730950204656,-30.4672456027254,0.7603337327170735,4.186407363761205e-12,3.594893455505371,8.086450576782227,201.640380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1969.0,736.5294117647059,8845.333333333334,3814.823529411765,87.33333333333333,117.29411764705883,423.6666666666667,494.1764705882353,181.0,168.58823529411765
67.709674130743,-155.440201162515,0,855.2470092773438,19.121151164063043,245.54515509779765,-0.0002695312395148,-1.592508658302267e-05,-121.0,97.0,20.0,14060.0,134.0,-346.0,480.0,44.0,-150.0,64.0,-291.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20513.78801195435,-30.52762162387678,0.8925116689796575,4.228989178284527e-12,3.6051082611083984,8.0939359664917,201.81134033203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1969.0,736.5294117647059,9046.5,3824.1176470588234,87.33333333333333,117.29411764705883,421.6666666666667,494.4705882352941,179.0,166.58823529411765
67.7095098049562,-155.441438511074,0,834.4347534179688,20.93088947366099,239.6031521550207,-0.0002695312395148,-1.592508658302267e-05,-121.0,97.0,20.0,14060.0,134.0,-346.0,480.0,44.0,-150.0,64.0,-291.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20513.78801195435,-30.52762162387678,0.8925116689796575,4.228989178284527e-12,3.6051082611083984,8.0939359664917,201.81134033203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1969.0,736.5294117647059,9046.5,3824.1176470588234,87.33333333333333,117.29411764705883,421.6666666666667,494.4705882352941,179.0,166.58823529411765
67.7094322747322,-155.441344682998,0,833.9948120117188,18.21785156021633,242.2421685420719,-0.0002695312395148,-1.592508658302267e-05,-121.0,97.0,20.0,14060.0,134.0,-346.0,480.0,44.0,-150.0,64.0,-291.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20513.78801195435,-30.52762162387678,0.8925116689796575,4.228989178284527e-12,3.6051082611083984,8.0939359664917,201.81134033203125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1969.0,736.5294117647059,9046.5,3824.1176470588234,87.33333333333333,117.29411764705883,421.6666666666667,494.4705882352941,179.0,166.58823529411765
67.7094107051591,-155.441928110079,0,825.765869140625,15.101440145087963,238.0264418314389,-0.0002695312395148,-1.592508658302267e-05,-121.0,97.0,20.0,14060.0,134.0,-346.0,480.0,44.0,-150.0,64.0,-291.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20513.78801195435,-30.52762162387678,0.8925116689796575,4.228989178284527e-12,3.6051082611083984,8.0939359664917,201.81134033203125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1969.0,736.5294117647059,9046.5,3824.1176470588234,87.33333333333333,117.29411764705883,421.6666666666667,494.4705882352941,179.0,166.58823529411765
67.7092624696719,-155.44314735203,0,810.64599609375,18.710274369213764,244.09049606925703,-0.0002695312395148,-1.592508658302267e-05,-121.0,97.0,20.0,14060.0,134.0,-346.0,480.0,44.0,-150.0,64.0,-291.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20513.78801195435,-30.52762162387678,0.8925116689796575,4.228989178284527e-12,3.6051082611083984,8.0939359664917,201.81134033203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1969.0,736.5294117647059,9046.5,3824.1176470588234,87.33333333333333,117.29411764705883,421.6666666666667,494.4705882352941,179.0,166.58823529411765
67.7091422383541,-155.442975089066,0,808.8432006835938,17.179714927469856,246.9138925897004,-0.0002695312395148,-1.592508658302267e-05,-121.0,97.0,20.0,14060.0,134.0,-346.0,480.0,44.0,-150.0,64.0,-291.0,293.0,64.0,10.0,61.0,140.0,45.0,139.0,45.0,0.0,,20513.78801195435,-30.52762162387678,0.8925116689796575,4.228989178284527e-12,3.6051082611083984,8.0939359664917,201.81134033203125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1969.0,736.5294117647059,9046.5,3824.1176470588234,87.33333333333333,117.29411764705883,421.6666666666667,494.4705882352941,179.0,166.58823529411765
67.7088682382313,-155.445587521776,0,778.353271484375,18.003537294789616,253.02533303239787,-0.0003541447431807,-3.1307518723581447e-05,-119.0,97.0,20.0,14124.0,137.0,-344.0,481.0,47.0,-147.0,68.0,-289.0,292.0,64.0,10.0,61.0,140.0,44.0,138.0,45.0,0.0,,19691.730950204656,-30.4672456027254,0.7603337327170735,4.186407363761205e-12,3.594893455505371,8.086450576782227,201.640380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1926.5,714.2352941176471,8845.333333333334,3814.823529411765,88.0,117.29411764705883,423.6666666666667,494.1764705882353,181.0,168.58823529411765
67.7087975287038,-155.445679906867,0,776.0934448242188,18.205421220550768,247.4099326946394,-0.0003541447431807,-3.1307518723581447e-05,-119.0,97.0,20.0,14124.0,137.0,-344.0,481.0,47.0,-147.0,68.0,-289.0,292.0,64.0,10.0,61.0,140.0,44.0,138.0,45.0,0.0,,19691.730950204656,-30.4672456027254,0.7603337327170735,4.186407363761205e-12,3.594893455505371,8.086450576782227,201.640380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1926.5,714.2352941176471,8845.333333333334,3814.823529411765,88.0,117.29411764705883,423.6666666666667,494.1764705882353,181.0,168.58823529411765
