Class,Elevation,Slope,Aspect,Mean curvature (500 m),Mean curvature (2 km),Temperature Seasonality,Temperature Annual Range,Annual Precipitation,Precipitation Seasonality,Flammability Index,Maximum Fire Temperature,Mean Annual SWE,Trend in SWE,Projected precipitation change,Land Cover (Sedge/Herbaceous),Land Cover (Dwarf Scrub),Land Cover (Shrub/Scrub),Land Cover (Open Water),Land Cover (Evergreen Forest),Land Cover (Woody Wetlands),Land Cover (Barren Land (Rock/Sand/Clay)),Land Cover (Emergent Herbaceous Wetlands),Land Cover (Mixed Forest),Land Cover (Deciduous Forest),Land Cover (Cultivated Crops),"Land Cover (Developed, Open Space)",Land Cover (Grassland/Herbaceous),Land Cover (Perennial Ice/Snow),"Land Cover (Developed, Medium Intensity)",Land Cover (Pasture/Hay),Vegetation Mode (Shrub tundra),Vegetation Mode (White spruce),Vegetation Mode (Graminoid tundra),Vegetation Mode (Black spruce),Vegetation Mode (Deciduous forest),Vegetation Mode (Wetland tundra),Vegetation Mode (Temperate rainforest),Soil Organic Carbon (0-30 cm),Soil Organic Carbon (30-200 cm),Nitrogen (0-30 cm),Nitrogen (30-200 cm),Bulk Density (0-30 cm),Bulk Density (30-200 cm),Sand (0-30 cm),Sand (30-200 cm),Silt (0-30 cm),Silt (30-200 cm),Clay (0-30 cm),Clay (30-200 cm)
1,618.283203125,13.62312453956415,117.99790114431347,-2.1874629607306192e-05,-8.876492636820683e-05,13790.0,462.0,278.0,60.0,0.0,0.0,17233.747028085094,-39.42374796163499,189.95159912109375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1343.1666666666667,420.6470588235294,7872.833333333333,3198.0588235294117,92.0,120.70588235294117,385.3333333333333,463.05882352941177,398.5,347.8235294117647,216.16666666666666,189.11764705882354
1,965.4208984375,4.10827516511519,304.33291272358304,-2.976024488267065e-05,1.4161269108319944e-07,14661.0,514.0,260.0,66.0,0.0,0.0,17259.96631863825,-11.95386236777074,217.05645751953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1910.6666666666667,877.0588235294117,8192.666666666666,3869.3529411764707,82.33333333333333,113.76470588235294,394.8333333333333,435.5882352941176,376.6666666666667,313.4117647058824,228.66666666666666,251.0
1,1082.4434814453125,4.259096943782135,220.67967047580305,-0.0001623947003539,-4.0331693659412066e-05,14821.0,522.0,258.0,65.0,0.0,0.0,20655.52570435082,-18.134672484919065,242.34515380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1410.5,749.0588235294117,8058.166666666667,3735.1176470588234,88.33333333333333,114.58823529411765,365.5,446.4705882352941,410.8333333333333,320.7647058823529,223.16666666666666,232.76470588235293
1,1091.3402099609375,7.014578133288873,226.14618715813648,-0.0001660538906826,-4.0331693659412066e-05,14821.0,522.0,258.0,65.0,0.0,0.0,20655.52570435082,-18.134672484919065,242.34515380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1333.0,641.1764705882352,7308.166666666667,3521.0,92.16666666666667,113.76470588235294,392.1666666666667,467.88235294117646,400.3333333333333,321.0,207.5,211.2941176470588
1,1093.79541015625,5.536625053677516,272.7657278326101,-0.0001660538906826,-4.0331693659412066e-05,14821.0,522.0,258.0,65.0,0.0,0.0,20655.52570435082,-18.134672484919065,242.34515380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1333.0,641.1764705882352,7308.166666666667,3521.0,92.16666666666667,113.76470588235294,392.1666666666667,467.88235294117646,400.3333333333333,321.0,207.5,211.2941176470588
1,1098.6815185546875,6.562098019970691,280.6044550860131,-0.0001542535371007,-4.0331693659412066e-05,14821.0,522.0,258.0,65.0,0.0,0.0,20655.52570435082,-18.134672484919065,242.34515380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1340.0,604.4705882352941,6819.833333333333,3383.6470588235293,95.0,121.88235294117646,444.6666666666667,531.2352941176471,337.3333333333333,265.4705882352941,218.5,203.2941176470588
1,1099.52490234375,5.23147732682556,268.38609963312405,-0.0001542535371007,-4.0331693659412066e-05,14821.0,522.0,258.0,65.0,0.0,0.0,20655.52570435082,-18.134672484919065,242.34515380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1409.0,679.6470588235294,6930.166666666667,3460.0,95.66666666666667,124.70588235294117,443.8333333333333,530.4117647058823,336.6666666666667,264.05882352941177,219.5,205.52941176470588
1,1096.948974609375,4.586145623756435,310.8472648034355,-0.0001542535371007,-4.0331693659412066e-05,14821.0,522.0,258.0,65.0,0.0,0.0,20655.52570435082,-18.134672484919065,242.34515380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1409.0,679.6470588235294,6930.166666666667,3460.0,95.66666666666667,124.70588235294117,443.8333333333333,530.4117647058823,336.6666666666667,264.05882352941177,219.5,205.52941176470588
1,1097.478271484375,5.03214264346093,281.4436200683619,-0.0001542535371007,-4.0331693659412066e-05,14821.0,522.0,258.0,65.0,0.0,0.0,20655.52570435082,-18.134672484919065,242.34515380859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1409.0,679.6470588235294,6930.166666666667,3460.0,95.66666666666667,124.70588235294117,443.8333333333333,530.4117647058823,336.6666666666667,264.05882352941177,219.5,205.52941176470588
1,1187.5345458984375,5.977008496355223,203.44672375378352,-0.0002297297400677,8.001441888846368e-06,14739.0,519.0,261.0,67.0,0.0,0.0,23896.213315208504,-23.473118483611326,254.2564697265625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1507.1666666666667,757.5882352941177,7384.833333333333,3879.3529411764707,93.16666666666667,121.05882352941177,437.8333333333333,519.2941176470588,322.6666666666667,254.8235294117647,239.33333333333334,225.88235294117646
1,785.2839965820312,16.619254775103922,280.6725264133602,-0.0001334201351317,-1.0756834066357686e-05,15097.0,533.0,248.0,65.0,0.0,0.0,15523.81766567578,-6.147107038034702,204.8870849609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1509.6666666666667,768.1176470588235,8014.166666666667,3614.7647058823527,88.0,118.94117647058823,448.5,477.8235294117647,335.5,291.94117647058823,216.33333333333334,230.41176470588235
1,775.8468627929688,11.04225935564773,302.43783074469064,-0.0002149668715564,-1.0756834066357686e-05,15097.0,533.0,248.0,65.0,0.0,0.0,15523.81766567578,-6.147107038034702,204.8870849609375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1509.6666666666667,768.1176470588235,8256.666666666666,3843.5882352941176,88.0,118.94117647058823,410.0,444.6470588235294,366.5,324.4117647058824,223.83333333333334,230.94117647058823
1,773.2284545898438,25.240026249955203,70.73411123810368,8.661972721858536e-05,-2.2725489472148655e-05,15194.0,531.0,306.0,60.0,0.0010999999940395,0.0,20016.803336147652,-25.46684751501898,201.03872680664065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1421.1666666666667,544.3529411764706,7668.0,3478.4117647058824,93.16666666666667,120.82352941176471,409.1666666666667,529.4705882352941,409.0,298.7647058823529,181.83333333333334,172.35294117647058
1,765.8861083984375,21.526119485729307,66.91564326373911,8.661972721858536e-05,-2.2725489472148655e-05,15194.0,531.0,306.0,60.0,0.0010999999940395,0.0,20016.803336147652,-25.46684751501898,201.03872680664065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1421.1666666666667,544.3529411764706,7668.0,3478.4117647058824,93.16666666666667,120.82352941176471,409.1666666666667,529.4705882352941,409.0,298.7647058823529,181.83333333333334,172.35294117647058
1,757.6410522460938,25.633698895461777,72.38352534298735,8.661972721858536e-05,-2.2725489472148655e-05,15194.0,531.0,306.0,60.0,0.0010999999940395,0.0,20016.803336147652,-25.46684751501898,201.03872680664065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1421.1666666666667,544.3529411764706,7668.0,3478.4117647058824,93.16666666666667,120.82352941176471,409.1666666666667,529.4705882352941,409.0,298.7647058823529,181.83333333333334,172.35294117647058
1,779.6766967773438,23.85775453246867,74.85777907216203,8.661972721858536e-05,-2.2725489472148655e-05,15194.0,531.0,306.0,60.0,0.0010999999940395,0.0,20016.803336147652,-25.46684751501898,201.03872680664065,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1421.1666666666667,544.3529411764706,7668.0,3478.4117647058824,93.16666666666667,120.82352941176471,409.1666666666667,529.4705882352941,409.0,298.7647058823529,181.83333333333334,172.35294117647058
1,560.4828491210938,17.47689227541844,330.87935202827316,-0.0003202657169377,1.170075473817868e-05,15173.0,530.0,307.0,60.0,0.0013999999500811,0.0,23229.69331463985,-30.470625238019004,204.01931762695312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1342.1666666666667,472.2352941176471,8122.666666666667,3037.0,93.66666666666667,117.88235294117646,389.5,507.29411764705884,433.6666666666667,345.1764705882353,176.0,147.76470588235293
1,876.1128540039062,27.21349865790549,112.66787286109646,4.861896642280525e-05,-2.7469128813521865e-05,15184.0,531.0,312.0,58.0,0.0,0.0,23458.529942653706,-34.90634863354674,222.651611328125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1235.5,397.7647058823529,7001.166666666667,2774.235294117647,91.0,118.58823529411765,385.6666666666667,508.8235294117647,439.5,337.1764705882353,174.83333333333334,153.8235294117647
1,849.2421875,21.84994566240896,125.08011046524231,-2.0053116613849652e-05,-2.7469128813521865e-05,15184.0,531.0,312.0,58.0,0.0,0.0,23458.529942653706,-34.90634863354674,222.651611328125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1235.5,397.7647058823529,7001.166666666667,2774.235294117647,91.0,118.58823529411765,385.6666666666667,508.8235294117647,439.5,337.1764705882353,174.83333333333334,153.8235294117647
1,843.1057739257812,24.458668254474233,119.33517401162496,-2.0053116613849652e-05,-2.7469128813521865e-05,15184.0,531.0,312.0,58.0,0.0,0.0,23458.529942653706,-34.90634863354674,222.651611328125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1235.5,397.7647058823529,7001.166666666667,2774.235294117647,91.0,118.58823529411765,385.6666666666667,508.8235294117647,439.5,337.1764705882353,174.83333333333334,153.8235294117647
1,830.37109375,25.58594750629353,121.80130552750776,-2.0053116613849652e-05,-2.7469128813521865e-05,15184.0,531.0,312.0,58.0,0.0,0.0,23458.529942653706,-34.90634863354674,222.651611328125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1235.5,397.7647058823529,7001.166666666667,2774.235294117647,91.0,118.58823529411765,385.6666666666667,508.8235294117647,439.5,337.1764705882353,174.83333333333334,153.8235294117647
1,821.4178466796875,25.096639308602143,121.62222534330245,-2.0053116613849652e-05,-2.7469128813521865e-05,15184.0,531.0,312.0,58.0,0.0,0.0,23458.529942653706,-34.90634863354674,222.651611328125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1235.5,397.7647058823529,7001.166666666667,2774.235294117647,91.0,118.58823529411765,385.6666666666667,508.8235294117647,439.5,337.1764705882353,174.83333333333334,153.8235294117647
1,812.7545776367188,23.75292431924584,118.55528734775154,-2.0053116613849652e-05,-2.7469128813521865e-05,15184.0,531.0,312.0,58.0,0.0,0.0,23458.529942653706,-34.90634863354674,222.651611328125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1325.5,363.4117647058823,6999.166666666667,2828.294117647059,93.0,119.05882352941177,383.3333333333333,506.8235294117647,439.0,333.11764705882354,178.33333333333334,160.11764705882354
1,979.5643310546876,26.643630541261313,106.88728788137657,-1.5319368111341665e-05,-7.967505876433213e-06,15032.0,528.0,315.0,59.0,0.0,0.0,25365.166930634776,-40.41059938497342,240.8548583984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1006.3333333333334,375.2352941176471,5621.333333333333,3276.705882352941,99.16666666666667,121.6470588235294,467.1666666666667,580.8823529411765,393.0,289.4117647058824,139.83333333333334,129.7058823529412
1,1138.22705078125,25.02267410791512,267.9388632901779,0.0002463787831866,-1.2586844157393553e-07,14898.0,523.0,317.0,61.0,9.999999747378752e-05,0.0,27641.81991676291,-46.752179844894414,232.3580322265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1162.6666666666667,440.11764705882354,5783.0,3354.9411764705883,91.5,116.23529411764706,419.5,534.4705882352941,416.6666666666667,304.8235294117647,163.83333333333334,160.94117647058823
1,1141.8411865234375,23.53142431287514,265.5300343951293,0.0002463787831866,-1.2586844157393553e-07,14898.0,523.0,317.0,61.0,9.999999747378752e-05,0.0,27641.81991676291,-46.752179844894414,232.3580322265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1162.6666666666667,440.11764705882354,5783.0,3354.9411764705883,91.5,116.23529411764706,419.5,534.4705882352941,416.6666666666667,304.8235294117647,163.83333333333334,160.94117647058823
1,1136.6029052734375,23.509583573161212,272.8878445821824,0.000263831667417,-1.2586844157393553e-07,14898.0,523.0,317.0,61.0,9.999999747378752e-05,0.0,27641.81991676291,-46.752179844894414,232.3580322265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1287.1666666666667,464.70588235294116,6147.166666666667,3011.0588235294117,93.5,117.6470588235294,395.8333333333333,488.94117647058823,438.8333333333333,353.11764705882354,165.33333333333334,158.11764705882354
1,1135.29833984375,23.39400214513802,262.2222177385998,0.000263831667417,-1.2586844157393553e-07,14898.0,523.0,317.0,61.0,9.999999747378752e-05,0.0,27641.81991676291,-46.752179844894414,232.3580322265625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1287.1666666666667,464.70588235294116,6147.166666666667,3011.0588235294117,93.5,117.6470588235294,395.8333333333333,488.94117647058823,438.8333333333333,353.11764705882354,165.33333333333334,158.11764705882354
1,952.303955078125,19.21081565063225,95.43126590409192,-0.0001602299723411,-1.3298291771599734e-06,14981.0,526.0,314.0,60.0,0.0,0.0,25365.166930634776,-40.41059938497342,240.8548583984375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1094.8333333333333,434.11764705882354,6093.333333333333,3186.4117647058824,95.66666666666667,115.47058823529412,393.3333333333333,517.3529411764706,446.3333333333333,339.11764705882354,160.33333333333334,143.11764705882354
1,845.5838012695312,19.785186062590533,252.1798092808949,-4.016234259066808e-05,8.850014797356994e-06,15048.0,528.0,314.0,59.0,0.0,0.0,23736.0713448748,-36.56551068902031,226.80804443359375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1414.1666666666667,397.70588235294116,6807.0,2646.1176470588234,94.66666666666667,118.23529411764706,382.8333333333333,499.3529411764706,440.5,359.70588235294116,177.33333333333334,141.52941176470588
1,595.992919921875,29.04786836116339,93.62403004136073,-0.0001724855426157,-2.39424886600146e-05,15096.0,525.0,315.0,59.0,0.0028999999631196,0.0,19376.39265671124,-29.60583491963008,186.32904052734375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1870.5,715.4705882352941,7710.5,3303.823529411765,79.5,114.6470588235294,427.6666666666667,524.3529411764706,423.5,344.88235294117646,148.5,130.76470588235293
1,1008.2568359375,33.924346125845815,251.01735723764247,9.421398103106274e-05,-3.614750698460643e-05,15019.0,527.0,314.0,60.0,0.0,0.0,31496.87769501706,-56.25009160981418,238.91778564453125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1005.3333333333334,408.1764705882353,6193.166666666667,2675.235294117647,98.5,118.82352941176471,376.6666666666667,511.6470588235294,450.1666666666667,332.3529411764706,173.66666666666666,155.58823529411765
1,989.0953979492188,37.37189683230474,244.27561458621315,5.9889384156615666e-05,-3.614750698460643e-05,15019.0,527.0,314.0,60.0,0.0,0.0,31496.87769501706,-56.25009160981418,238.91778564453125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1059.8333333333333,355.5882352941176,6193.166666666667,2675.235294117647,98.83333333333333,120.0,376.6666666666667,511.6470588235294,450.1666666666667,332.3529411764706,173.66666666666666,155.58823529411765
1,1055.140380859375,3.730792484092227,287.0765225500966,-0.0001141961292785,1.258540834811487e-07,14674.0,517.0,272.0,66.0,0.0,0.0,24749.61401859615,-24.86811326627221,248.901611328125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1259.0,428.5882352941176,7033.333333333333,2787.0,94.16666666666667,119.88235294117646,379.1666666666667,481.70588235294116,400.0,297.4705882352941,221.0,220.8235294117647
1,1071.6383056640625,15.490507422765068,279.26630617933074,-3.642630272128236e-05,-2.1873505251118872e-05,13910.0,477.0,275.0,65.0,0.0,0.0,20151.87430990624,-28.503021632871754,208.3629150390625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1448.0,613.6470588235294,8555.833333333334,3717.1176470588234,89.0,118.47058823529412,387.8333333333333,437.5882352941176,400.8333333333333,352.6470588235294,211.33333333333334,209.76470588235293
1,1233.18310546875,20.869715585351084,323.80125112225227,0.0002068985326081,-1.88051118262651e-05,13896.0,477.0,276.0,63.0,0.0,0.0,21474.213346774628,-32.82428520441831,215.79351806640625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1287.0,555.5294117647059,7757.0,4057.4117647058824,88.66666666666667,113.47058823529412,438.8333333333333,492.05882352941177,337.8333333333333,280.0,223.5,228.35294117647058
1,1240.8497314453125,21.218516491522394,306.1620557235109,0.0002068985326081,-1.88051118262651e-05,13896.0,477.0,276.0,63.0,0.0,0.0,21474.213346774628,-32.82428520441831,215.79351806640625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1355.8333333333333,621.3529411764706,7942.833333333333,3954.176470588235,88.33333333333333,111.6470588235294,432.8333333333333,493.52941176470586,346.5,269.6470588235294,220.83333333333334,236.8235294117647
1,1244.6285400390625,21.221357816692,317.15807744104626,0.0002068985326081,-1.88051118262651e-05,13896.0,477.0,276.0,63.0,0.0,0.0,21474.213346774628,-32.82428520441831,215.79351806640625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1355.8333333333333,621.3529411764706,7942.833333333333,3954.176470588235,88.33333333333333,111.6470588235294,432.8333333333333,493.52941176470586,346.5,269.6470588235294,220.83333333333334,236.8235294117647
1,1172.9359130859375,12.705168572256309,269.98945418683934,3.1401971217951426e-05,-2.1873505251118872e-05,13898.0,476.0,277.0,63.0,0.0,0.0,20151.87430990624,-28.503021632871754,208.3629150390625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1349.0,629.7058823529412,8259.5,4210.0,88.33333333333333,113.47058823529412,425.1666666666667,480.52941176470586,349.1666666666667,281.70588235294116,225.66666666666666,237.76470588235293
1,1205.675048828125,18.295419712606563,280.6559128772716,0.0001752873959054,-2.1873505251118872e-05,13898.0,476.0,277.0,63.0,0.0,0.0,20151.87430990624,-28.503021632871754,208.3629150390625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1376.1666666666667,636.2941176470588,8138.0,4230.470588235294,90.0,116.29411764705883,412.8333333333333,478.6470588235294,368.3333333333333,282.1764705882353,218.83333333333334,239.76470588235293
1,1080.0400390625,14.443640615280328,278.970849379754,5.6863034568820606e-05,-2.1873505251118872e-05,13910.0,477.0,275.0,65.0,0.0,0.0,20151.87430990624,-28.503021632871754,208.3629150390625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1704.0,678.1176470588235,9037.5,4256.529411764705,88.66666666666667,117.70588235294117,355.6666666666667,414.0,437.6666666666667,375.88235294117646,207.0,209.94117647058823
1,1162.47021484375,14.803570938144464,310.17193272687246,0.0001176170495681,-2.1873505251118872e-05,13898.0,476.0,277.0,63.0,0.0,0.0,20151.87430990624,-28.503021632871754,208.3629150390625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1476.8333333333333,638.2352941176471,8139.0,4091.4117647058824,88.83333333333333,118.52941176470588,412.3333333333333,479.4117647058823,367.0,283.88235294117646,220.66666666666666,236.70588235294116
1,1168.743408203125,14.809812311709988,306.7752722049336,0.0001176170495681,-2.1873505251118872e-05,13898.0,476.0,277.0,63.0,0.0,0.0,20151.87430990624,-28.503021632871754,208.3629150390625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1476.8333333333333,638.2352941176471,8139.0,4091.4117647058824,88.83333333333333,118.52941176470588,412.3333333333333,479.4117647058823,367.0,283.88235294117646,220.66666666666666,236.70588235294116
1,1165.4400634765625,12.079648338344938,328.03558219669947,9.224349855753734e-05,-2.1873505251118872e-05,13910.0,477.0,275.0,65.0,0.0,0.0,20151.87430990624,-28.503021632871754,208.3629150390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1599.0,670.0588235294117,8474.166666666666,4071.1176470588234,88.16666666666667,119.29411764705883,357.0,421.05882352941177,430.6666666666667,370.29411764705884,212.33333333333334,209.0
1,1032.323974609375,11.406410115849388,282.92962089929335,-1.200372250470044e-05,-1.8029938484968215e-05,13924.0,477.0,275.0,65.0,0.0,0.0,20151.87430990624,-28.503021632871754,203.80645751953125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1792.1666666666667,686.5882352941177,9234.666666666666,4525.294117647059,88.0,117.70588235294117,355.8333333333333,415.5882352941176,436.5,375.11764705882354,207.16666666666666,209.11764705882354
1,1036.4857177734375,12.767330113648692,274.67896540650196,-1.200372250470044e-05,-1.8029938484968215e-05,13924.0,477.0,275.0,65.0,0.0,0.0,20151.87430990624,-28.503021632871754,203.80645751953125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1792.1666666666667,686.5882352941177,9234.666666666666,4525.294117647059,88.0,117.70588235294117,355.8333333333333,415.5882352941176,436.5,375.11764705882354,207.16666666666666,209.11764705882354
1,1192.9853515625,9.057095607290911,271.11872393996356,0.0001176170495681,-2.1873505251118872e-05,13898.0,476.0,277.0,63.0,0.0,0.0,20151.87430990624,-28.503021632871754,208.3629150390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1476.8333333333333,638.2352941176471,8139.0,4091.4117647058824,88.83333333333333,118.52941176470588,412.3333333333333,479.4117647058823,367.0,283.88235294117646,220.66666666666666,236.70588235294116
1,1033.138427734375,8.360093752326371,267.36882378366477,-1.200372250470044e-05,-1.8029938484968215e-05,13924.0,477.0,275.0,65.0,0.0,0.0,20151.87430990624,-28.503021632871754,203.80645751953125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1792.1666666666667,686.5882352941177,9234.666666666666,4525.294117647059,88.0,117.70588235294117,355.8333333333333,415.5882352941176,436.5,375.11764705882354,207.16666666666666,209.11764705882354
1,926.4965209960938,16.287333001263153,195.50437878899595,-1.2910860628790767e-05,-2.659474569918312e-05,14029.0,479.0,270.0,63.0,0.0,0.0,17681.658698917305,-25.823873934068633,198.8096618652344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1811.6666666666667,707.6470588235294,9290.333333333334,4251.941176470588,82.83333333333333,114.6470588235294,359.6666666666667,407.6470588235294,421.3333333333333,369.52941176470586,219.33333333333334,222.8235294117647
1,1168.5360107421875,12.06471099396065,272.6341238450485,9.224349855753734e-05,-2.1873505251118872e-05,13910.0,477.0,275.0,65.0,0.0,0.0,20151.87430990624,-28.503021632871754,208.3629150390625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1617.3333333333333,639.7647058823529,8066.166666666667,3792.235294117647,84.66666666666667,116.29411764705883,368.0,431.05882352941177,415.6666666666667,346.8235294117647,216.5,222.11764705882354
1,853.9210815429688,9.088071684179944,18.38836683337521,2.911712441736161e-05,-9.975620459825736e-06,13926.0,475.0,271.0,63.0,0.0,0.0,17370.35332533531,-26.28211216887403,192.6500244140625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1841.3333333333333,853.1764705882352,7017.0,3191.470588235294,92.0,122.29411764705883,385.8333333333333,445.11764705882354,438.3333333333333,356.29411764705884,175.83333333333334,198.58823529411765
1,853.7648315429688,10.2719223180582,10.534264587971382,2.911712441736161e-05,-9.975620459825736e-06,13926.0,475.0,271.0,63.0,0.0,0.0,17370.35332533531,-26.28211216887403,192.6500244140625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1841.3333333333333,853.1764705882352,7017.0,3191.470588235294,92.0,122.29411764705883,385.8333333333333,445.11764705882354,438.3333333333333,356.29411764705884,175.83333333333334,198.58823529411765
1,910.7921752929688,4.896433296095667,166.53881152846108,-7.925626439537513e-05,-1.1131443752064232e-05,14012.0,480.0,272.0,64.0,0.0,0.0,18044.17462078482,-27.976418495421814,199.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2338.5,1064.8235294117646,9106.666666666666,3885.0,86.66666666666667,123.11764705882352,338.8333333333333,380.7647058823529,421.3333333333333,375.3529411764706,239.33333333333334,243.2941176470588
1,862.4658203125,11.162839630622983,11.104754254026023,-4.803390159829306e-05,-9.975620459825736e-06,13911.0,474.0,271.0,63.0,0.0,0.0,18789.59168009547,-27.17143195650513,192.6500244140625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1890.8333333333333,924.8823529411765,7224.0,3381.2941176470586,91.33333333333333,122.47058823529412,382.1666666666667,444.1764705882353,442.8333333333333,363.70588235294116,175.0,191.58823529411765
1,771.9903564453125,9.426050566921177,11.376762927329416,1.2572427468802804e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,20035.999313225224,-31.909657990182133,196.68707275390625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1711.3333333333333,790.8823529411765,8188.5,3629.2941176470586,88.83333333333333,121.29411764705883,369.8333333333333,431.3529411764706,446.1666666666667,372.8235294117647,184.16666666666666,196.0
1,781.655517578125,15.519054694167778,23.6237469365304,5.3549655749072696e-05,2.708428035191466e-06,13825.0,471.0,274.0,65.0,0.0,0.0,18250.938358949745,-28.510916555081938,196.68707275390625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1732.8333333333333,771.8823529411765,8241.666666666666,3256.0588235294117,89.83333333333333,121.47058823529412,364.8333333333333,424.8235294117647,452.8333333333333,376.8235294117647,182.16666666666666,198.1764705882353
